0-25i	-2 - 31i
-26 - 85i	109 - 55i
65 + 79i	26 - 62i
49 - 78i	85 - 57i
-68 - 108i	-95 - 155i
60 + 14i	-201 + 71i
-42 + 48i	-45 + 30i
-15 + 59i	7 - 1i
-18 + 73i	18 + 12i
-23 - 3i	48 - 8i
84 + 29i	118 + 1i
48 + 11i	5 - 23i
-67 + 18i	-78 - 20i
19 - 29i	11 + 18i
0 - 25i	36 + 15i
154 + 9i	72 - 71i
56 - 6i	-23 + 62i
32 - 106i	-76 + 141i
8 + 11i	-54 + 57i
38 - 72i	-23 + 81i
1 - 70i	45 + 85i
19 + 54i	10 + 84i
-171 + 19i	86 + 128i
-144 + 152i	-1 + 54i
-70 + 53i	58 - 7i
-120 + 78i	87 + 114i
-99 + 17i	10 + 24i
-119 - 9i	-61 - 15i
-35 + 99i	7 + 53i
-1 + 39i	41 + 63i
-45 - 58i	-57 + 41i
-100 + 36i	16 - 112i
-84 + 24i	32 + 41i
-15 + 11i	40 + 68i
-51 - 3i	54 - 33i
15 + 0i	47 + 10i
-25 + 7i	12 + 89i
21 + 159i	26 + 54i
71 - 46i	37 + 23i
65 - 91i	-47 + 20i
33 + 14i	71 + 93i
60 + 57i	34 - 6i
2 + 37i	-16 + 19i
-1 + 27i	81 + 5i
-51 + 52i	45 + 19i
-141 - 28i	-20 + 113i
-203 - 107i	-35 + 61i
-175 - 59i	45 + 121i
-73 + 88i	35 + 149i
-57 + 43i	-49 + 90i
4 - 58i	26 + 61i
-106 + 180i	-11 + 40i
10 - 1i	19 + 46i
67 - 90i	-2 + 18i
79 + 90i	87 - 112i
105 - 6i	107 - 119i
76 + 117i	-119 - 48i
-38 + 22i	-139 - 7i
-103 + 0i	27 + 108i
68 - 10i	38 + 1i
-58 - 103i	-15 + 42i
1 - 60i	-54 + 56i
-78 + 5i	-70 - 35i
-65 - 76i	26 - 1i
53 - 19i	-26 + 30i
-95 + 4i	15 + 27i
-87 - 9i	2 + 3i
101 + 49i	-17 + 58i
57 + 33i	29 + 69i
53 + 69i	-27 - 32i
-22 - 14i	-102 - 91i
-84 - 18i	-52 - 122i
-77 + 43i	-58 + 0i
118 - 28i	-104 + 25i
83 - 84i	-5 - 67i
-42 + 3i	-52 - 48i
0 - 110i	52 + 77i
13 - 45i	27 - 83i
121 - 16i	-119 - 35i
56 - 84i	-104 - 5i
117 - 4i	-47 - 36i
16 - 21i	-7 + 48i
-92 + 48i	13 + 37i
84 + 19i	-29 + 13i
-125 + 10i	41 + 73i
-25 + 122i	14 - 36i
-49 + 54i	-21 - 106i
-102 + 7i	17 - 73i
-1 - 8i	-21 - 79i
-63 + 57i	-93 - 29i
-34 + 27i	-12 - 44i
24 - 113i	29 - 23i
54 + 18i	-3 - 25i
-18 - 8i	-53 - 96i
-88 + 34i	-15 - 68i
158 + 69i	50 + 10i
18 - 51i	-33 + 60i
-3 + 65i	-55 + 60i
80 + 52i	17 + 87i
14 - 27i	68 - 38i
74 - 66i	-28 - 46i
59 - 23i	-28 + 0i
74 - 95i	91 - 31i
25 - 47i	59 - 81i
-109 + 18i	-70 - 55i
-89 + 48i	121 - 22i
44 + 101i	36 - 69i
-32 + 24i	-95 + 28i
-81 - 58i	-95 + 131i
-50 + 40i	-78 + 18i
-86 - 56i	1 + 0i
-80 - 43i	-111 - 36i
-6 + 172i	11 + 16i
71 + 20i	6 + 27i
19 + 32i	-23 - 16i
-36 + 38i	5 + 51i
44 - 23i	-12 - 19i
75 - 33i	-16 + 17i
32 - 42i	10 - 2i
-8 - 48i	156 + 51i
-51 - 13i	104 + 109i
-34 + 87i	-16 - 92i
60 + 68i	11 - 80i
74 - 41i	-40 + 105i
-20 - 6i	1 + 29i
2 + 66i	48 - 126i
-17 - 16i	-47 - 50i
25 - 1i	-40 - 22i
24 + 15i	29 - 34i
30 - 135i	-25 - 10i
-74 - 52i	-43 + 5i
-72 + 48i	-19 - 22i
-69 + 73i	97 - 66i
-85 - 33i	85 - 24i
31 - 25i	-95 - 62i
-19 + 16i	44 - 37i
-22 + 0i	41 + 2i
32 - 17i	6 + 22i
33 - 16i	-41 - 116i
-102 + 20i	-76 - 18i
-94 + 61i	-8 + 1i
106 - 3i	-109 + 50i
79 + 55i	-164 + 63i
70 - 10i	-54 - 8i
-16 - 25i	13 - 123i
-73 + 59i	-84 - 61i
-48 + 5i	11 - 8i
-54 - 6i	59 + 47i
-95 + 33i	35 + 22i
-60 - 107i	42 - 11i
85 - 18i	123 + 10i
73 + 70i	117 + 33i
-83 + 46i	31 + 82i
18 + 104i	62 + 53i
139 + 54i	13 - 26i
61 + 10i	-41 + 74i
88 + 71i	-41 + 66i
-67 - 26i	17 - 62i
-39 + 35i	24 + 38i
-117 - 2i	43 + 47i
-161 + 60i	11 + 29i
75 + 58i	26 + 17i
-16 + 30i	100 + 0i
-1 + 40i	-39 + 35i
9 - 115i	20 + 56i
-17 - 104i	52 - 3i
38 + 45i	-10 - 65i
-35 + 86i	-19 + 0i
7 + 9i	49 + 47i
110 - 47i	55 - 51i
47 - 44i	-21 - 103i
31 - 39i	-22 - 76i
39 - 42i	-17 - 113i
-2 + 34i	-85 - 23i
-39 - 1i	-66 + 43i
-43 + 68i	-16 + 82i
92 + 83i	46 + 66i
69 + 79i	83 + 48i
-65 + 44i	81 + 2i
5 - 25i	112 + 45i
20 + 41i	43 + 61i
-22 + 84i	-71 - 92i
78 + 27i	43 - 13i
-22 - 3i	166 + 8i
-78 + 22i	72 - 28i
35 + 13i	21 - 35i
101 - 12i	83 - 72i
49 - 75i	144 - 32i
-54 + 30i	69 + 23i
2 + 32i	12 - 43i
-24 - 51i	79 - 10i
44 + 78i	46 + 54i
61 + 91i	5 - 2i
-102 - 10i	-3 - 106i
3 + 59i	-58 - 80i
-70 + 71i	-82 - 115i
-29 + 21i	-91 - 157i
-141 - 8i	17 - 141i
-51 + 60i	21 - 50i
42 + 76i	-49 - 66i
12 - 22i	43 - 53i
37 - 84i	107 - 130i
-92 + 44i	-50 - 72i
47 + 37i	-63 - 62i
-94 - 82i	-36 - 58i
-53 - 5i	-59 + 0i
48 - 29i	37 - 154i
-128 + 0i	62 - 121i
-124 - 49i	28 - 120i
12 + 13i	-25 - 27i
3 + 48i	18 + 45i
-70 + 18i	-16 - 81i
92 + 18i	-53 - 36i
-57 - 20i	-84 - 68i
6 - 61i	-25 - 60i
28 - 21i	-4 + 53i
-71 - 40i	5 + 85i
-19 + 132i	-116 + 58i
-37 + 23i	-20 + 4i
-21 - 25i	74 - 16i
84 + 97i	-11 - 8i
26 - 34i	-7 - 9i
48 + 11i	-18 - 5i
-32 + 0i	-32 - 77i
-36 + 13i	-40 - 9i
-53 + 13i	-54 + 71i
84 + 3i	24 - 31i
73 - 13i	74 + 16i
8 + 51i	-18 - 50i
116 + 41i	-13 - 44i
58 + 78i	69 + 120i
-36 - 67i	-52 + 48i
-35 - 27i	-4 + 11i
-14 - 12i	68 - 10i
-140 + 59i	-38 - 14i
36 + 33i	-42 + 17i
45 - 133i	12 - 52i
-36 - 37i	11 + 40i
14 + 19i	2 - 6i
-90 + 37i	80 - 114i
32 + 114i	-5 + 7i
84 + 84i	-45 - 17i
24 + 85i	20 - 174i
-8 - 38i	32 - 104i
-46 - 71i	19 + 20i
-60 + 58i	44 + 60i
-8 + 59i	-25 + 78i
-5 - 83i	-35 + 24i
-29 + 18i	34 + 6i
-9 + 39i	-53 - 107i
-145 - 28i	4 - 124i
-25 - 41i	-3 - 56i
-51 - 72i	-38 - 2i
25 + 99i	-76 - 18i
101 + 149i	-117 - 25i
37 + 20i	-15 + 108i
42 + 98i	-53 + 143i
-63 + 51i	7 + 23i
69 + 74i	48 - 57i
24 + 22i	-115 - 47i
-37 - 59i	-5 + 13i
20 + 1i	47 + 85i
-131 - 16i	-37 - 7i
-74 - 34i	-10 - 68i
25 + 61i	-18 - 80i
-49 - 22i	33 - 168i
22 + 0i	6 - 144i
64 + 101i	62 - 20i
-45 - 1i	25 - 78i
-191 - 27i	-31 + 24i
-25 + 84i	17 + 58i
87 + 43i	-64 - 3i
7 + 5i	133 + 45i
-6 + 54i	129 + 42i
-5 - 39i	-73 - 75i
33 - 100i	-61 - 114i
39 - 14i	25 - 56i
-91 + 40i	20 - 43i
-8 + 88i	28 + 119i
32 - 137i	-81 - 18i
-83 - 105i	-79 + 86i
22 + 39i	164 + 95i
37 - 49i	156 - 10i
-80 - 93i	87 - 61i
-71 - 28i	-11 - 16i
37 + 45i	35 + 82i
97 - 15i	38 - 22i
83 + 3i	-11 - 91i
51 + 21i	71 + 12i
-69 + 14i	93 + 65i
-2 - 34i	-43 + 10i
-30 + 35i	-22 + 13i
-104 + 88i	-16 + 13i
9 - 10i	-54 + 35i
25 - 4i	31 - 54i
-18 + 8i	-2 - 30i
-3 - 29i	122 - 15i
-91 + 68i	82 - 135i
86 + 91i	7 + 14i
42 - 48i	42 - 3i
56 - 53i	-35 - 56i
106 - 54i	-54 + 40i
8 + 7i	4 + 18i
18 + 23i	104 - 89i
43 - 25i	140 + 38i
-43 - 4i	60 + 26i
-50 + 54i	21 - 76i
67 - 13i	3 - 6i
-69 - 79i	-85 - 84i
-6 - 60i	-69 + 31i
-41 + 54i	97 + 92i
18 - 12i	46 + 24i
80 - 22i	155 + 121i
-112 - 100i	48 + 70i
-9 - 28i	-37 + 11i
111 + 45i	-2 + 92i
27 + 7i	-19 + 65i
34 + 19i	56 - 83i
-105 - 84i	105 + 80i
20 - 17i	62 + 110i
125 - 29i	-13 - 28i
-10 + 51i	4 + 81i
-64 + 15i	102 - 40i
-69 - 64i	143 - 17i
-16 + 39i	12 + 22i
-134 + 74i	-1 + 26i
43 + 16i	-26 - 78i
11 + 36i	-120 - 11i
-34 + 122i	7 + 18i
2 + 99i	60 - 2i
-93 - 2i	-82 + 13i
-20 - 6i	-47 + 9i
-68 + 64i	24 - 2i
-46 + 60i	-66 - 59i
59 + 48i	99 + 50i
-38 - 11i	129 + 35i
-131 + 2i	17 + 40i
-11 + 15i	-83 - 73i
5 + 20i	-87 + 34i
-76 + 66i	61 + 12i
-22 + 64i	-51 - 61i
33 + 27i	21 - 1i
-90 - 66i	22 + 32i
-64 + 25i	74 - 23i
-4 - 59i	24 + 56i
-3 + 41i	-74 + 105i
82 + 17i	-22 - 38i
4 - 84i	1 + 26i
-91 - 28i	109 - 15i
-107 - 49i	-51 + 153i
-16 + 65i	-30 - 5i
7 - 45i	-29 - 69i
3 - 99i	57 - 15i
-49 - 97i	7 - 11i
-71 - 100i	52 + 28i
7 - 25i	71 - 47i
11 + 59i	33 + 123i
24 + 27i	-24 + 89i
11 - 31i	-119 - 90i
8 - 79i	-42 + 46i
58 - 43i	95 + 48i
46 - 7i	-20 - 109i
-37 - 4i	-118 - 50i
-40 + 63i	20 - 41i
85 + 9i	-7 - 11i
65 - 55i	36 + 48i
2 - 29i	5 - 43i
-86 - 31i	-74 + 52i
-16 - 82i	6 + 111i
6 + 25i	-43 + 23i
-1 + 33i	10 - 97i
-52 - 82i	-34 - 48i
-71 - 4i	89 + 139i
-107 + 64i	58 - 48i
-123 - 18i	-64 - 8i
44 + 61i	20 + 12i
12 + 78i	53 + 30i
61 + 64i	-40 + 25i
116 - 52i	-69 + 46i
-39 - 70i	19 - 94i
35 - 40i	-23 - 124i
21 + 35i	-24 + 122i
105 - 29i	-18 + 106i
-52 - 59i	61 - 50i
-88 + 39i	-2 + 17i
56 - 37i	-5 + 111i
29 - 68i	1 + 72i
40 - 40i	-74 + 66i
-19 - 55i	-138 - 19i
-15 - 48i	-55 + 26i
-71 + 64i	2 + 43i
-39 - 11i	-26 + 2i
103 + 8i	16 + 29i
59 + 32i	102 + 31i
44 + 6i	77 + 27i
-66 - 21i	-116 - 29i
17 - 67i	-108 - 31i
-9 - 28i	-74 + 21i
-91 - 61i	-17 - 23i
-44 - 121i	10 + 102i
-57 - 14i	-27 - 18i
49 - 2i	19 - 37i
-50 - 104i	111 + 54i
-21 - 23i	106 - 45i
-95 - 51i	-41 - 83i
-93 + 82i	80 - 16i
4 - 12i	76 + 79i
-134 - 79i	-7 - 112i
-13 + 38i	96 - 19i
67 - 13i	-13 + 4i
-25 + 140i	-12 - 64i
-22 + 12i	122 - 6i
-15 - 115i	50 - 18i
91 - 38i	49 - 17i
19 - 50i	10 - 50i
-42 - 34i	43 + 90i
55 + 67i	-29 + 17i
70 + 37i	78 - 41i
-8 - 15i	7 - 5i
35 - 60i	-22 - 37i
-102 - 72i	52 + 64i
-77 + 81i	11 + 19i
59 + 28i	31 - 79i
92 + 29i	-138 - 38i
-6 + 71i	-37 - 81i
-112 - 32i	16 - 10i
11 + 16i	-49 + 96i
-25 - 14i	80 + 14i
-52 - 65i	72 - 41i
144 + 42i	77 - 26i
20 - 5i	18 - 3i
-47 - 42i	-57 + 13i
49 - 9i	-78 - 71i
-22 - 53i	52 + 52i
-18 - 46i	36 + 15i
-66 + 13i	32 + 0i
-55 + 65i	7 + 149i
-51 - 184i	-96 + 53i
-91 - 55i	61 + 38i
52 + 54i	63 + 75i
-3 - 34i	50 + 20i
-56 + 21i	111 - 30i
33 - 17i	29 - 13i
36 - 38i	23 + 34i
-118 + 83i	40 + 10i
-63 - 1i	-65 - 19i
-136 - 28i	61 + 25i
-108 + 102i	25 - 89i
-66 + 0i	-16 - 18i
-112 + 37i	-32 + 38i
66 + 50i	-75 + 115i
22 + 0i	-6 + 68i
40 + 33i	-70 + 22i
54 + 51i	-45 + 78i
-33 - 7i	60 - 66i
-54 + 13i	36 - 86i
0 - 67i	1 + 21i
-30 - 73i	-19 - 33i
120 + 39i	14 - 59i
-10 - 58i	-10 + 0i
-22 + 144i	13 - 63i
100 - 50i	-77 - 86i
25 - 164i	12 + 51i
7 - 47i	-36 - 83i
3 - 135i	-109 - 72i
-105 + 44i	79 + 3i
-91 + 81i	-90 + 48i
10 - 71i	31 + 58i
-36 - 25i	41 - 25i
-24 + 32i	-116 + 14i
94 + 43i	73 + 73i
32 + 25i	101 - 50i
-34 + 95i	42 - 40i
38 - 76i	13 + 38i
-63 + 4i	26 + 76i
-39 - 85i	153 - 29i
-40 + 24i	97 - 74i
5 + 34i	79 + 52i
20 - 59i	21 - 79i
-41 + 89i	-60 + 24i
34 - 28i	-74 + 162i
11 - 46i	-96 + 38i
44 - 50i	-32 - 49i
-38 - 78i	-14 - 12i
-61 + 44i	-52 + 70i
35 + 32i	-15 + 29i
-38 + 67i	-5 - 60i
-71 + 115i	-45 - 127i
53 - 10i	19 + 1i
-29 + 52i	84 - 47i
-10 - 76i	-6 + 56i
-82 - 32i	-34 - 25i
86 - 24i	-51 + 0i
7 - 2i	43 + 97i
36 + 56i	-16 - 61i
113 - 107i	-47 - 67i
88 + 53i	42 - 11i
64 + 74i	-44 + 11i
65 - 21i	127 + 31i
12 + 115i	52 - 6i
-44 + 43i	-49 - 44i
-47 - 105i	-22 + 10i
28 - 20i	-35 + 46i
-40 - 37i	49 + 67i
-113 - 53i	35 + 41i
-45 + 27i	24 - 7i
22 - 43i	32 - 7i
-88 - 40i	43 + 59i
-27 - 50i	-30 - 54i
9 - 66i	-64 - 121i
-59 + 23i	37 + 7i
116 + 4i	-14 + 91i
113 + 16i	-32 + 8i
-11 + 8i	47 + 107i
-63 - 14i	6 + 109i
-12 + 61i	85 - 1i
5 + 19i	42 - 14i
31 + 26i	-20 + 43i
152 + 151i	-21 - 9i
101 + 133i	72 - 64i
44 + 36i	106 + 27i
-5 + 7i	-42 + 27i
-5 - 2i	36 + 29i
40 - 24i	38 + 58i
-2 + 26i	97 + 76i
-8 + 91i	-62 - 6i
18 - 34i	-42 + 86i
-59 - 7i	156 + 44i
18 + 113i	-7 - 35i
-5 - 54i	52 - 110i
-42 - 95i	52 - 44i
60 - 27i	81 - 15i
51 - 82i	120 - 42i
28 + 1i	96 + 72i
42 - 28i	13 - 2i
37 + 20i	14 - 13i
-28 + 38i	-4 + 77i
-13 - 99i	-5 + 5i
89 + 18i	24 - 18i
43 + 19i	-39 + 56i
17 - 81i	80 - 5i
-27 + 37i	-15 + 88i
46 - 24i	-36 + 119i
76 + 50i	-92 - 62i
-19 - 1i	-19 + 47i
-54 - 55i	74 + 69i
-61 - 17i	-62 + 39i
-117 - 121i	11 + 30i
72 + 58i	-10 - 2i
11 + 29i	36 - 57i
-85 - 187i	-57 - 145i
19 - 34i	51 - 77i
-29 - 40i	36 - 50i
-45 - 114i	106 + 58i
40 - 5i	75 + 101i
15 - 11i	-26 + 25i
-48 + 15i	56 + 35i
20 - 28i	8 + 87i
47 - 4i	-85 - 59i
8 + 58i	-23 - 51i
84 - 35i	45 + 3i
-17 + 69i	43 - 16i
-38 - 14i	48 - 14i
-1 + 19i	82 + 81i
4 + 117i	38 + 7i
-31 + 26i	-50 - 37i
119 - 25i	-1 - 16i
51 - 61i	64 - 25i
25 + 37i	21 - 69i
-11 + 61i	24 - 66i
-102 - 73i	61 - 33i
63 - 30i	58 + 6i
-31 - 39i	-65 + 2i
-30 - 87i	87 + 45i
37 - 55i	85 + 94i
-54 + 27i	102 + 55i
44 + 13i	52 + 16i
19 - 80i	-5 + 94i
-33 + 19i	-37 + 6i
47 - 7i	-137 - 5i
-106 - 13i	-38 - 3i
40 - 4i	-77 + 38i
88 - 94i	-43 + 31i
37 + 8i	61 + 23i
9 + 126i	-22 + 23i
57 + 45i	35 + 10i
48 - 37i	28 - 78i
19 - 60i	-50 - 27i
1 + 62i	10 - 114i
12 + 73i	22 - 107i
-109 + 53i	-4 - 35i
-36 + 95i	18 - 43i
-4 + 34i	87 - 15i
-116 + 3i	-20 + 60i
17 - 48i	-52 + 65i
-44 - 64i	31 - 7i
20 - 15i	-37 - 39i
52 - 53i	11 - 53i
-37 - 49i	-17 + 3i
-28 + 75i	-152 + 66i
-30 - 1i	-108 - 44i
-101 - 80i	13 + 6i
-111 + 20i	37 + 8i
31 - 40i	71 + 77i
17 - 50i	20 + 141i
-144 - 76i	-8 - 16i
-74 + 35i	35 + 6i
-31 + 53i	-16 - 95i
27 - 42i	-27 - 111i
106 - 18i	-45 + 39i
0 + 0i	-30 - 45i
52 + 182i	27 - 84i
46 + 89i	18 - 44i
-32 + 33i	10 + 23i
25 + 33i	55 + 73i
-19 - 211i	30 - 12i
5 - 62i	-42 - 52i
42 + 13i	-2 + 2i
-9 + 19i	-19 - 16i
97 + 107i	-73 - 24i
-3 - 8i	-29 - 4i
-106 - 17i	56 + 62i
-7 - 22i	-55 + 9i
-4 + 105i	68 + 37i
63 - 25i	86 - 90i
-14 - 76i	-150 - 106i
-56 + 31i	69 + 77i
18 - 55i	-12 - 75i
34 + 3i	-75 + 0i
53 + 6i	41 + 33i
91 - 22i	-65 - 8i
4 + 90i	-10 + 59i
-94 + 27i	62 + 26i
10 - 52i	25 + 42i
-24 + 47i	-10 + 27i
-27 + 0i	89 - 12i
49 + 0i	24 + 71i
-1 - 17i	-166 + 56i
34 - 30i	15 + 16i
111 + 9i	56 + 15i
9 + 43i	-16 + 41i
20 + 146i	53 + 15i
46 + 80i	-46 + 79i
24 - 43i	-44 - 94i
82 - 31i	-46 - 86i
167 - 36i	-14 + 33i
64 - 12i	-8 - 23i
63 + 136i	-42 + 6i
115 + 124i	-82 + 50i
7 + 80i	-42 - 46i
90 + 118i	59 - 28i
52 + 62i	-40 + 27i
4 - 77i	-144 + 67i
-155 - 101i	20 + 13i
-102 - 72i	-133 - 147i
-36 + 23i	-161 - 108i
-164 + 79i	5 - 55i
-7 - 88i	-103 - 35i
-4 - 109i	-57 - 24i
-147 - 135i	-100 - 11i
37 - 110i	-146 + 27i
103 - 188i	-72 - 12i
-67 - 123i	89 + 88i
110 + 58i	42 + 12i
26 + 78i	-75 - 41i
54 + 109i	52 + 116i
88 + 34i	39 - 38i
-23 - 79i	51 - 14i
-77 + 22i	-6 - 4i
-31 + 49i	44 - 72i
54 - 102i	99 - 14i
12 - 10i	28 - 25i
63 - 37i	36 - 118i
89 - 64i	86 - 158i
20 - 134i	36 - 184i
-38 - 122i	98 - 79i
-60 - 85i	-19 - 121i
-15 - 72i	-76 - 144i
62 + 106i	118 - 61i
72 - 24i	103 - 47i
101 - 230i	74 - 67i
93 - 72i	57 - 88i
79 - 52i	-28 + 18i
52 - 130i	-6 + 43i
-28 - 129i	-26 - 61i
-21 - 148i	-45 - 134i
154 - 314i	13 - 138i
13 - 446i	-6 - 222i
60 - 462i	-72 - 239i
112 - 405i	-31 - 175i
121 - 239i	-11 - 116i
161 - 134i	-16 - 82i
48 - 192i	-108 - 63i
90 - 109i	31 - 35i
40 - 2i	30 - 140i
-75 - 15i	-109 - 109i
-26 - 30i	-44 + 71i
62 + 24i	73 - 58i
-102 + 57i	-36 - 109i
1 + 58i	-123 + 43i
-19 + 47i	-101 - 7i
-151 + 177i	-6 - 5i
-34 + 149i	-80 + 188i
-59 + 128i	-71 + 208i
-102 + 122i	-23 + 104i
-124 + 64i	-137 + 167i
-60 + 141i	25 + 190i
-25 + 220i	102 + 273i
66 + 278i	66 + 349i
223 + 313i	121 + 261i
162 + 305i	223 + 208i
226 + 383i	296 + 382i
160 + 435i	296 + 507i
135 + 340i	232 + 370i
217 + 501i	119 + 428i
154 + 592i	170 + 472i
122 + 436i	251 + 400i
133 + 265i	156 + 297i
90 + 228i	132 + 248i
46 + 171i	48 + 224i
-5 + 158i	7 + 144i
32 + 161i	-9 - 2i
-118 + 197i	-78 + 54i
-127 + 68i	-10 + 77i
5 + 38i	-47 - 14i
-134 + 96i	-67 - 20i
-56 - 30i	-101 - 8i
-18 - 82i	-75 + 57i
-98 + 26i	-89 + 49i
-138 + 40i	-109 - 29i
-153 - 96i	-191 - 136i
-253 - 47i	-212 - 154i
-328 - 59i	-100 - 88i
-161 - 100i	-85 + 18i
-12 - 28i	-80 - 46i
-58 - 90i	-80 - 14i
-105 - 143i	-25 - 17i
-20 - 188i	74 - 56i
1 + 0i	61 - 19i
-29 + 37i	-19 + 65i
-58 - 69i	6 + 153i
-44 + 6i	-5 + 55i
-146 + 1i	-78 - 24i
21 + 40i	6 - 13i
-3 - 40i	7 - 12i
-28 - 9i	6 - 1i
-27 + 47i	-52 - 14i
-118 - 21i	-48 + 37i
-50 + 72i	5 - 24i
-75 + 99i	-125 - 38i
102 + 31i	63 + 24i
74 - 73i	114 + 0i
-66 + 7i	-67 + 78i
21 - 19i	48 - 6i
60 - 32i	125 - 112i
99 - 72i	-11 - 76i
-10 - 103i	-121 - 61i
12 + 31i	-85 - 172i
-10 - 10i	-124 - 18i
-47 + 38i	62 - 68i
-38 + 90i	4 - 36i
-17 + 34i	-134 + 85i
-37 + 38i	-61 + 57i
-91 + 21i	49 + 16i
26 + 54i	-39 + 31i
92 - 129i	-27 + 102i
-91 - 87i	-50 + 16i
-6 + 119i	-122 - 9i
-6 + 13i	-35 - 45i
-101 + 1i	-11 + 95i
110 + 147i	46 + 6i
22 + 17i	69 + 31i
25 + 41i	10 + 58i
-3 + 14i	-64 - 22i
-79 + 42i	55 + 7i
45 + 68i	-96 - 154i
22 + 105i	-54 - 8i
37 - 44i	163 + 69i
16 - 179i	-29 + 30i
-24 - 105i	-105 + 34i
96 - 38i	56 + 6i
3 - 6i	-36 - 42i
62 + 21i	40 - 77i
34 - 56i	110 - 36i
-108 - 9i	100 - 64i
53 - 22i	48 - 48i
-26 - 117i	-15 + 77i
31 + 31i	56 - 8i
49 + 14i	-42 - 46i
20 - 94i	-42 + 28i
57 + 50i	67 + 52i
119 + 128i	0 + 11i
52 - 69i	-101 - 28i
-153 - 2i	-15 + 35i
11 + 43i	-3 - 24i
71 - 61i	-97 + 45i
23 + 27i	-105 + 57i
66 + 116i	-67 - 1i
40 + 25i	-38 - 29i
50 - 25i	-11 - 25i
21 + 20i	59 + 81i
-55 - 82i	54 + 20i
20 + 24i	17 + 63i
101 + 78i	64 + 72i
37 - 32i	42 + 61i
45 + 0i	36 + 31i
39 + 0i	132 + 32i
50 - 42i	51 - 38i
24 + 32i	-73 + 18i
-57 - 5i	56 + 71i
-101 - 117i	34 - 82i
31 - 20i	-74 - 19i
1 + 6i	62 + 27i
-49 - 57i	-97 - 47i
-37 + 25i	-74 - 24i
36 + 70i	32 - 131i
41 - 104i	-2 - 5i
-82 - 25i	46 + 51i
-49 + 98i	-41 + 15i
65 + 114i	16 + 88i
-59 + 68i	-58 - 11i
-52 + 113i	29 + 18i
67 + 19i	61 + 22i
49 + 2i	1 - 6i
65 + 35i	99 + 45i
-4 - 25i	58 + 60i
33 + 108i	11 + 29i
115 + 3i	46 - 34i
41 - 9i	-28 + 65i
15 - 102i	-31 + 10i
74 - 170i	35 - 41i
57 + 49i	71 - 61i
-22 + 6i	20 + 23i
36 - 6i	-3 + 58i
83 + 131i	77 + 16i
-104 + 25i	48 + 25i
-9 + 74i	120 - 21i
110 - 7i	26 - 11i
54 - 3i	42 - 80i
63 + 20i	87 - 70i
12 - 155i	98 + 27i
-48 + 1i	55 - 68i
15 - 34i	37 + 39i
57 - 34i	38 + 43i
85 + 136i	40 - 28i
-24 - 134i	45 - 19i
-21 - 164i	-53 - 39i
47 - 2i	34 - 42i
81 - 110i	34 - 45i
129 + 41i	-14 + 61i
50 - 31i	49 - 2i
-75 - 77i	-56 - 110i
-16 - 46i	51 + 56i
-82 - 17i	44 - 16i
36 + 48i	-46 - 41i
-28 + 25i	-24 + 32i
2 + 41i	128 - 36i
31 + 43i	-39 + 64i
4 + 19i	-29 + 26i
5 - 30i	175 - 69i
26 + 65i	42 + 48i
46 + 32i	-54 + 108i
-13 + 23i	-13 + 41i
-25 - 80i	-3 - 23i
68 - 92i	146 + 40i
65 - 1i	-19 + 8i
5 - 38i	-91 - 61i
-63 + 10i	39 - 40i
-34 - 54i	59 + 58i
22 + 61i	67 + 15i
-78 + 98i	83 + 28i
-71 - 104i	-24 + 23i
-44 - 101i	-130 - 110i
5 + 60i	20 - 46i
32 - 63i	-8 + 91i
63 + 86i	14 - 33i
99 + 111i	55 - 67i
30 - 51i	94 - 133i
-12 + 59i	3 - 39i
-31 + 3i	38 + 80i
-13 - 29i	-57 + 8i
-97 + 37i	-10 + 76i
-41 + 19i	119 + 56i
98 - 28i	32 + 94i
71 + 0i	11 + 39i
-97 + 71i	-98 - 6i
9 + 26i	-85 + 80i
69 - 125i	-48 + 5i
-70 - 75i	15 - 1i
-82 + 48i	52 - 27i
62 - 46i	62 - 47i
-98 - 38i	35 - 49i
-32 + 59i	-23 + 3i
36 - 37i	-32 - 28i
-47 + 3i	91 - 36i
12 - 1i	-18 - 58i
41 + 35i	-54 - 25i
-49 + 181i	32 + 108i
16 + 31i	57 + 91i
77 - 16i	58 - 115i
-12 - 27i	-44 - 53i
-21 + 55i	15 + 42i
69 + 105i	2 - 91i
24 - 9i	13 - 41i
71 + 54i	135 - 71i
-95 - 23i	99 - 92i
18 - 22i	-9 + 32i
66 + 4i	-47 + 60i
20 + 0i	-79 - 9i
118 - 17i	-58 - 50i
8 + 23i	-30 + 33i
-5 - 1i	-124 + 37i
-25 + 50i	-46 - 28i
-41 - 9i	-10 + 68i
-33 - 6i	42 + 20i
-31 - 50i	-53 - 24i
-18 - 10i	-59 - 114i
-10 - 54i	30 + 30i
77 - 37i	2 + 108i
10 + 126i	2 + 22i
-102 + 48i	-41 - 70i
-4 - 28i	26 - 25i
-58 + 72i	76 + 39i
21 - 4i	47 - 24i
-129 - 38i	-81 - 73i
-158 + 10i	-48 - 96i
-22 + 68i	75 - 59i
3 + 108i	53 - 28i
-72 + 22i	-14 + 0i
-41 + 12i	28 - 65i
133 - 86i	2 - 49i
-31 + 16i	54 - 45i
-117 + 106i	62 - 21i
36 - 43i	-8 + 115i
-2 - 21i	69 + 45i
-41 + 79i	2 - 28i
